転生林檎 / 初音ミク,sm40554570,4586674,2022-06-03T19:00:00+09:00 
【GUMI】 アイラ 【オリジナル】,sm26661454,4553194,2015-07-08T19:00:00+09:00 
【初音ミク】　ホワイトハッピー　【オリジナル】,sm31485619,4538160,2017-06-30T19:39:00+09:00 
DECO*27 - ストリーミングハート feat. 初音ミク,sm23144598,4514960,2014-03-21T21:27:00+09:00 
【初音ミク】　ドクハク　【オリジナル】,sm30301328,4490629,2016-12-27T20:22:00+09:00 
【初音ミク】　ダーリン　【オリジナル】,sm32012728,4456211,2017-09-29T19:39:00+09:00 
ヴィラン / flower,sm36332327,4442760,2020-02-07T20:10:02+09:00 
ゆこぴ - 強風オールバック feat.歌愛ユキ,sm41926207,4418440,2023-03-15T20:30:00+09:00 
[初音ミク]　paranoia　[オリジナル],sm17239967,4394623,2012-03-13T19:03:26+09:00 
命に嫌われている。/初音ミク,sm31700140,4359332,2017-08-06T17:32:14+09:00 
"命ばっかり / Flower･結月ゆかり - ぬゆり,アボガド6",sm31680050,4312834,2017-08-04T19:00:00+09:00 
腐れ外道とチョコレゐト / 初音ミク,sm13275244,4307642,2011-01-10T23:44:19+09:00 
ナンセンス文学 / 初音ミク,sm31241401,4306028,2017-05-19T19:00:00+09:00 
[GUMI] 夜もすがら君想ふ / TOKOTOKO（西沢さんP）,sm23189603,4303598,2014-03-27T19:00:34+09:00 
DECO*27 - 二息歩行 feat. 初音ミク,sm8061508,4296409,2009-08-28T01:17:15+09:00 
フラジール / GUMI - ぬゆり,sm29610327,4285056,2016-09-10T19:00:00+09:00 
【初音ミク】　え？あぁ、そう。　【オリジナル曲】,sm10122021,4230752,2010-03-22T21:01:17+09:00 
フィクサー / flower - ぬゆり,sm30868619,4199327,2017-03-22T19:00:00+09:00 
【初音ミク】桜ノ雨【オリジナル曲】,sm2406770,4191781,2008-02-23T02:23:50+09:00 
【鏡音リン・レン】　ハウトゥー世界征服　【オリジナルPV付】,sm20286605,4172922,2013-03-09T19:00:41+09:00 
「歌に形はないけれど」 オリジナル曲　vo.初音ミク,sm2085047,4121846,2008-01-20T05:34:36+09:00 
初音ミクがオリジナル曲を歌ってくれたよ「初めての恋が終わる時」,sm5524166,4089216,2008-12-12T20:13:08+09:00 
【初音ミク】魔法少女幸福論【オリジナル曲】,sm20503130,4080347,2013-04-02T19:00:25+09:00 
【GUMI】拝啓ドッペルゲンガー【KEMU VOXX】,sm31314079,4065987,2017-05-31T19:12:00+09:00 
magnet【初音ミク・巡音ルカオリジナル】,sm6909505,4042313,2009-05-01T13:08:50+09:00 
【初音ミク(40㍍)】 トリノコシティ 【オリジナル】,sm11559163,4025438,2010-07-29T20:55:33+09:00 
ボッカデラベリタ / 柊キライ feat.flower,sm36731216,4001072,2020-04-26T19:00:00+09:00 
DECO*27 - ライアーダンス feat. 初音ミク,sm28929186,3986313,2016-05-27T19:00:00+09:00 
【ルカ ミク グミ IA リン】威風堂々【オリジナル】,sm19233263,3965994,2012-10-29T19:55:20+09:00 
【GUMI】QUEEN【Kanaria】,sm40881707,3965231,2022-08-06T19:05:03+09:00 
【初音ミクKAITO】サンドリヨン（Cendrillon）【オリジナル曲】,sm4410647,3951487,2008-08-25T21:10:11+09:00 
『トンデモワンダーズ』feat.初音ミク(+KAITO) / sasakure.‌UK,sm38907008,3949860,2021-06-19T21:47:33+09:00 
【初音ミク】バイオレンストリガー【オリジナル】,sm34359096,3930448,2018-12-23T19:00:00+09:00 
【鏡音レン】聖槍爆裂ボーイ【オリジナル】,sm21702752,3901056,2013-08-29T19:11:15+09:00 
"混沌ブギ / jon-YAKITORY, 初音ミク",sm42682989,3899769,2023-08-30T20:00:00+09:00 
【ＩＡ】ヘッドフォンアクター【オリジナルＰＶ】,sm16429826,3873662,2011-12-15T07:00:31+09:00 
【初音ミク＋IA】コノハの世界事情【オリジナルPV】,sm17397763,3873508,2012-03-30T00:01:17+09:00 
【初音ミク】むかしむかしのきょうのぼく【オリジナル】,sm12850213,3872540,2010-11-25T03:27:36+09:00 
Alice in 冷凍庫 / feat.IA,sm28242091,3869586,2016-02-17T21:07:05+09:00 
【結月ゆかり】名前のない怪物を歌ってもらった【PSYCHO-PASS】,sm20308615,3868041,2013-03-11T22:05:27+09:00 
【めぐっぽいどオリジナル曲】ぼくらの１６ｂｉｔ戦争【ＰＶ】,sm7610111,3862860,2009-07-12T09:48:28+09:00 
JUVENILE / 初音ミク feat. じん【Official MV】,sm43166484,3862404,2023-12-22T18:39:00+09:00 
【初音ミク】オレンジ【オリジナル曲】,sm19625630,3854187,2012-12-20T19:42:51+09:00 
【初音ミク】 サイハテ 【アニメ風PV・オリジナル曲】,sm2053548,3839387,2008-01-16T18:45:12+09:00 
初音ミクオリジナル曲 「from Y to Y」,sm6529016,3836911,2009-03-24T06:43:22+09:00 
【ＩＡ】想像フォレスト【オリジナルPV】,sm16846374,3829971,2012-02-01T08:53:17+09:00 
【初音ミク】Nyanyanyanyanyanyanya!【オリジナループ】,sm11509720,3825819,2010-07-25T15:47:42+09:00 
ノンブレス・オブリージュ / 初音ミク,sm38824626,3794841,2021-06-02T19:00:00+09:00 
【初音ミク×鏡音リン】Gimme×Gimme【八王子P×Giga】,sm35866152,3780218,2019-10-26T18:00:00+09:00 
【GUMI】十面相【オリジナル曲】,sm13304052,3774724,2011-01-14T17:00:14+09:00 
【VY1】サイバーサンダーサイダー【オリジナル曲】,sm15440067,3746276,2011-08-28T06:30:20+09:00 
【初音ミク】エンヴィキャットウォーク【オリジナル曲】,sm15956806,3717485,2011-10-22T20:02:36+09:00 
【オリジナル曲】リンネ【初音ミク】,sm11468381,3714591,2010-07-21T23:30:34+09:00 
【初音ミク】　脳内革命ガール　【オリジナル】,sm21870906,3700846,2013-09-20T20:00:03+09:00 
【鏡音リン・レン】おこちゃま戦争【オリジナル】,sm22349544,3699331,2013-11-29T19:00:00+09:00 
阿吽のビーツ / flower,sm31775813,3689060,2017-08-19T20:15:33+09:00 
すきなことだけでいいです / 初音ミク,sm28749432,3659530,2016-05-01T19:00:00+09:00 
ありふれたせかいせいふく / 初音ミク,sm18131841,3640351,2012-06-18T21:36:48+09:00 
イガク - 重音テト,sm43436193,3632374,2024-02-23T01:07:03+09:00 
ルマ / 初音ミク,sm35992766,3626109,2019-11-23T19:00:00+09:00 
【初音ミク】ぽっぴっぽー【本店だよ！！】,sm5508956,3613334,2008-12-11T00:42:39+09:00 
パメラ／flower,sm39472054,3608839,2021-10-15T00:00:00+09:00 
【重音テト】おちゃめ機能【PV】,sm10244728,3606105,2010-04-01T23:16:07+09:00 
【初音ミク】　白い雪のプリンセスは　【オリジナル】,sm9797269,3599996,2010-02-22T05:09:08+09:00 
【初音ミクSoft】　アイロニ　【オリジナル曲PV付】,sm17910036,3596656,2012-05-24T20:01:00+09:00 
初音ミクオリジナル曲 「ハジメテノオト（Fullバージョン）」,sm1274898,3578687,2007-10-14T06:50:00+09:00 
DECO*27 - チャンバラジョニー feat. 初音ミク,sm27804706,3567440,2015-12-16T19:07:00+09:00 
【GUMI（40㍍）】 シリョクケンサ 【オリジナルPV】,sm15230821,3555659,2011-08-06T19:00:59+09:00 
MV『快晴』Orangestar feat.IA,sm31840221,3545467,2017-08-31T05:56:07+09:00 
鏡音リンオリジナル曲　「右肩の蝶」,sm6609407,3532626,2009-04-01T01:01:09+09:00 
【初音ミク、巡音ルカ】リンちゃんなう！【ガルナ/オワタP】,sm16539814,3531529,2011-12-27T20:00:30+09:00 
【IA】オツキミリサイタル【オリジナルMV】,sm21259575,3518899,2013-07-02T21:00:00+09:00 
【初音ミク】ネトゲ廃人シュプレヒコール【ボトラー】,sm12441199,3517852,2010-10-15T23:39:49+09:00 
【初音ミク＆GUMI】乱躁滅裂ガール【オリジナル】,sm29782999,3507005,2016-10-14T19:00:00+09:00 
ザムザ / てにをは feat.初音ミク,sm42047041,3495456,2023-04-07T19:00:00+09:00 
アカリがやってきたぞっ,sm33897535,3493872,2018-09-22T13:00:00+09:00 
【ニコニコラボ】Blessing【VOCALOIDS】,sm23304692,3486676,2014-04-11T18:19:39+09:00 
【初音ミク】グラーヴェ【オリジナル曲】,sm30960061,3475031,2017-04-04T19:00:00+09:00 
【GUMI】ヤンキーボーイ・ヤンキーガール【オリジナル曲】,sm20252366,3469368,2013-03-05T19:00:25+09:00 
【鏡音リン】 悪ノ娘 【中世物語風オリジナル】,sm2916956,3466572,2008-04-06T20:26:45+09:00 
キレキャリオン / 初音ミク,sm30228596,3454249,2016-12-15T19:00:00+09:00 
【鏡音レン】Fire◎Flower【オリジナル曲】,sm4153727,3445638,2008-08-02T02:04:37+09:00 
【鏡音リン】アンチクロロベンゼン【ガルナ/オワタP】,sm12154467,3435549,2010-09-19T05:55:55+09:00 
ド屑 / 歌愛ユキ,sm40132412,3434518,2022-03-05T18:00:00+09:00 
【ボカロ8人】Crazy ∞ nighT【オリジナル】,sm18382294,3423788,2012-07-18T19:17:43+09:00 
【IA】夕景イエスタデイ【オリジナルMV】,sm21513190,3392191,2013-08-04T17:59:42+09:00 
世界寿命と最後の一日／スズム feat.GUMI,sm21758815,3392061,2013-09-05T18:14:26+09:00 
【初音ミク】 失敗作少女 【オリジナル曲】,sm26885931,3391167,2015-08-08T20:04:17+09:00 
【オリジナル曲PV】clock lock works【初音ミク】,sm8933166,3388238,2009-11-27T21:02:53+09:00 
【初音ミクSoft】　ハロ／ハワユ　【オリジナル】,sm11448603,3356321,2010-07-20T01:13:28+09:00 
【鏡音リンレン】リモコン【オリジナル/ワンオポ】,sm13612500,3355449,2011-02-16T01:43:11+09:00 
ねぇ、どろどろさん - 鏡音リン MV,sm34145146,3351360,2018-11-09T18:00:00+09:00 
【鏡音リン】　ココロ　【オリジナル曲】,sm2500648,3335109,2008-03-03T04:56:51+09:00 
【MV】 スーサイドパレヱド ／ GUMI 【オリジナル】,sm31592413,3329291,2017-07-18T19:02:00+09:00 
【ミクウナ】ちがう!!!【オリジナル曲】,sm30057669,3319882,2016-11-17T19:00:00+09:00 
【初音ミク】自傷無色【オリジナル曲/MV】,sm19870840,3315697,2013-01-20T04:30:02+09:00 
【音街ウナの】 キライ・キライ・ジガヒダイ！,sm29315733,3313353,2016-07-25T19:00:00+09:00 
【GUMI】 カミサマネジマキ 【オリジナル・PV付】,sm18511216,3305002,2012-08-02T19:00:00+09:00 
【オリジナル曲PV】Mrs.Pumpkinの滑稽な夢【初音ミク】,sm8489562,3304835,2009-10-12T05:12:44+09:00 
シネマ / 初音ミク,sm38708262,3297027,2021-05-08T22:30:00+09:00 
テトリス / 重音テトSV,sm44301514,3294089,2024-11-08T22:10:00+09:00 
【巡音ルカ】　抜錨　【オリジナル】,sm33360604,3280092,2018-06-13T19:45:25+09:00 
ポジティブ☆ダンスタイム／音街ウナ・鏡音リンより,sm32087162,3265335,2017-10-12T19:00:00+09:00 
撥条少女時計 feat.初音ミク,sm34294264,3251745,2018-12-09T18:00:00+09:00 
【初音ミクDark】　glow　【オリジナル】,sm11209477,3250106,2010-06-28T00:22:47+09:00 
キミノヨゾラ哨戒班,sm26969103,3238665,2015-08-19T20:46:10+09:00 
初音ミクオリジナル『えれくとりっく・えんじぇぅ』Full ver.,sm1249071,3230621,2007-10-10T22:37:37+09:00 
「Q」椎名もた feat.鏡音リン,sm19898621,3227905,2013-01-23T19:20:07+09:00 
【鏡音リン・レン】　再教育　【オリジナルPV付】,sm18783356,3227870,2012-09-02T20:02:09+09:00 
【IA】アヤノの幸福理論【オリジナルMV】,sm20671920,3160919,2013-04-22T19:57:46+09:00 
【初音ミク】般若心経ポップ【PVつき】,sm11982230,3160584,2010-09-03T21:25:39+09:00 
のだ / ずんだもん・初音ミク・重音テト,sm42983761,3151507,2023-11-06T18:00:00+09:00 
【ニコカラ】マトリョシカ【Off Vocal】,sm11832728,3140096,2010-08-21T21:40:59+09:00 
『KAITO・ミク』カンタレラ（第二版）『オリジナル』,sm2393562,3138683,2008-02-21T19:29:56+09:00 
【初音ミク】THE WORLDS【オリジナルジェットコースターPV】,sm19856000,3113293,2013-01-18T15:16:37+09:00 
【雪ミク テーマ曲】初音ミク｢好き！雪！本気マジック｣【SNOW MIKU'14】,sm22791352,3101683,2014-02-01T16:00:00+09:00 
【初音ミク】骸骨楽団とリリア【オリジナル曲】,sm14780909,3089471,2011-06-18T21:31:11+09:00 
『 ハナタバ 』/ 可不,sm41383081,3088587,2022-11-19T19:00:00+09:00 
アウトサイダー / 初音ミク,sm33009959,3085020,2018-04-06T19:00:00+09:00 
【マッシュアップ】ヒビカセ × ECHO【Mashup】　,sm24948843,3080290,2014-11-19T20:36:27+09:00 
【初音ミク】くるみ☆ぽんちお【オリジナル】,sm8686165,3053082,2009-11-02T05:54:31+09:00 
RIP=RELEASE【巡音ルカオリジナル】,sm5992615,3043893,2009-01-30T21:15:47+09:00 
「 神威がくぽ がオリジナル曲『 ダンシング☆サムライ 』を唄う」の巻,sm4136912,3042992,2008-07-31T13:37:41+09:00 
ジャンキーナイトタウンオーケストラ / すりぃ feat.鏡音レン,sm36109943,3041181,2019-12-20T18:00:00+09:00 
熱異常 / いよわ feat.足立レイ,sm41193299,3024656,2022-10-08T00:00:00+09:00 
ラストリゾート / 初音ミク,sm35051597,3020050,2019-04-30T19:00:00+09:00 
【GUMI・鏡音リン】 リンカーネイション 【オリジナル曲・PV付】,sm20423253,3001055,2013-03-24T20:00:20+09:00 
【IA】イヤホンと蝉時雨【オリジナル】,sm24024502,3000921,2014-07-17T21:09:19+09:00 
【初音ミク＆GUMI】M.S.S.Planet【オリジナルPV】,sm21697223,2976811,2013-08-28T14:39:52+09:00 
【鏡音リン】厭世輪舞曲【オリジナル曲】,sm32220654,2961040,2017-11-05T20:00:00+09:00 
【Lily】WAVE【オリジナル曲】,sm18945135,2956313,2012-09-22T14:06:08+09:00 
【初音ミク】　マインドブランド　【オリジナル】,sm26364502,2955924,2015-05-29T19:05:00+09:00 
